"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2023-12-30,"Puerto Rico","72",1,0.2172705909667,"stable",24,1.98647397455265,64,"0"
2023-12-30,"Puerto Rico","72",2,0.0620773117047702,"stable",24,1.98647397455265,64,"0"
2023-12-30,"Puerto Rico","72",3,-0.8380437080144,"stable",24,1.98647397455265,64,"0"
2023-12-30,"Rhode Island","44",0,2.6595988591238,"large_increase",24,4.3103843578903,47,"2"
2023-12-30,"Rhode Island","44",1,2.10933702620164,"increase",24,4.3103843578903,47,"1"
2023-12-30,"Rhode Island","44",2,3.76012252496813,"increase",24,4.3103843578903,47,"1"
2023-12-30,"Rhode Island","44",3,3.76012252496813,"increase",24,4.3103843578903,47,"1"
2023-12-30,"South Carolina","45",0,4.34613619914001,"large_increase",24,12.3712385668502,649,"2"
2023-12-30,"South Carolina","45",1,7.33887033626709,"large_increase",24,12.3712385668502,649,"2"
2023-12-30,"South Carolina","45",2,8.9972644122547,"large_increase",24,12.3712385668502,649,"2"
2023-12-30,"South Carolina","45",3,9.83599245068522,"large_increase",24,12.3712385668502,649,"2"
2023-12-30,"South Dakota","46",0,1.65479261035812,"increase",24,5.29533635314598,48,"1"
2023-12-30,"South Dakota","46",1,3.86118275750228,"large_increase",24,5.29533635314598,48,"2"
2023-12-30,"South Dakota","46",2,4.63341930900273,"large_increase",24,5.29533635314598,48,"2"
2023-12-30,"South Dakota","46",3,4.52309980164552,"increase",24,5.29533635314598,48,"1"
2023-12-30,"Tennessee","47",0,3.54165721395037,"large_increase",24,7.72337296054238,543,"2"
2023-12-30,"Tennessee","47",1,5.16313882997584,"large_increase",24,7.72337296054238,543,"2"
2023-12-30,"Tennessee","47",2,5.54717394956082,"large_increase",24,7.72337296054238,543,"2"
2023-12-30,"Tennessee","47",3,6.32946771167838,"large_increase",24,7.72337296054238,543,"2"
2023-12-30,"Texas","48",0,0.90591219357478,"stable",24,5.11455961686132,1530,"0"
2023-12-30,"Texas","48",1,2.07256664212681,"increase",24,5.11455961686132,1530,"1"
2023-12-30,"Texas","48",2,3.14227845741807,"increase",24,5.11455961686132,1530,"1"
2023-12-30,"Texas","48",3,3.28936383202061,"increase",24,5.11455961686132,1530,"1"
2023-12-30,"US","US",0,1.77483408447005,"increase",24,6.3305225231352,21030,"1"
2023-12-30,"US","US",1,3.35460499276361,"large_increase",24,6.3305225231352,21030,"2"
2023-12-30,"US","US",2,4.16977641419252,"large_increase",24,6.3305225231352,21030,"2"
2023-12-30,"US","US",3,4.59903581114882,"increase",24,6.3305225231352,21030,"1"
2023-12-30,"Utah","49",0,0.65161283061206,"stable",24,2.36950120222567,80,"0"
2023-12-30,"Utah","49",1,1.65865084155797,"increase",24,2.36950120222567,80,"1"
2023-12-30,"Utah","49",2,1.86598219675272,"stable",24,2.36950120222567,80,"0"
2023-12-30,"Utah","49",3,1.86598219675272,"stable",24,2.36950120222567,80,"0"
2023-12-30,"Virginia","51",0,3.6347258915738,"large_increase",24,8.51597636775784,731,"2"
2023-12-30,"Virginia","51",1,5.84818076144246,"large_increase",24,8.51597636775784,731,"2"
2023-12-30,"Virginia","51",2,6.68696365949795,"large_increase",24,8.51597636775784,731,"2"
2023-12-30,"Virginia","51",3,6.85006033411985,"large_increase",24,8.51597636775784,731,"2"
2023-12-30,"Vermont","50",0,1.08206705724135,"stable",24,2.93703915536937,19,"0"
2023-12-30,"Vermont","50",1,1.70039108995069,"stable",24,2.93703915536937,19,"0"
2023-12-30,"Vermont","50",2,1.70039108995069,"stable",24,2.93703915536937,19,"0"
2023-12-30,"Vermont","50",3,2.47329613083736,"stable",24,2.93703915536937,19,"0"
2023-12-30,"Washington","53",0,0.72390384798847,"stable",24,2.72756628438511,211,"0"
2023-12-30,"Washington","53",1,1.31853915169328,"increase",24,2.72756628438511,211,"1"
2023-12-30,"Washington","53",2,1.65463736683078,"stable",24,2.72756628438511,211,"0"
2023-12-30,"Washington","53",3,1.77097905668607,"stable",24,2.72756628438511,211,"0"
2023-12-30,"Wisconsin","55",0,1.91817311155858,"increase",24,5.09249498643869,300,"1"
2023-12-30,"Wisconsin","55",1,3.02154702528696,"large_increase",24,5.09249498643869,300,"2"
2023-12-30,"Wisconsin","55",2,3.41197164091392,"increase",24,5.09249498643869,300,"1"
2023-12-30,"Wisconsin","55",3,4.09097097243908,"increase",24,5.09249498643869,300,"1"
2023-12-30,"West Virginia","54",0,4.00005183165754,"large_increase",24,8.61983000343103,153,"2"
2023-12-30,"West Virginia","54",1,6.76065098308316,"large_increase",24,8.61983000343103,153,"2"
2023-12-30,"West Virginia","54",2,7.49305483958384,"large_increase",24,8.61983000343103,153,"2"
2023-12-30,"West Virginia","54",3,7.66207111416092,"large_increase",24,8.61983000343103,153,"2"
2023-12-30,"Wyoming","56",0,7.77762222533324,"large_increase",24,12.7898676594369,74,"2"
2023-12-30,"Wyoming","56",1,4.32090123629623,"large_increase",24,12.7898676594369,74,"2"
2023-12-30,"Wyoming","56",2,4.49373728574808,"large_increase",24,12.7898676594369,74,"2"
2023-12-30,"Wyoming","56",3,8.64180247259249,"large_increase",24,12.7898676594369,74,"2"
2024-01-06,"Alaska","02",0,0.140562757054142,"stable",24,0.70281378527071,5,"0"
2024-01-06,"Alaska","02",1,0,"stable",24,0.70281378527071,5,"0"
2024-01-06,"Alaska","02",2,0.140562757054142,"stable",24,0.70281378527071,5,"0"
2024-01-06,"Alaska","02",3,-1.26506481348728,"stable",24,0.70281378527071,5,"0"
2024-01-06,"Alabama","01",0,1.02690125830951,"increase",24,6.91183539246784,350,"1"
2024-01-06,"Alabama","01",1,1.42186328073624,"increase",24,6.91183539246784,350,"1"
2024-01-06,"Alabama","01",2,3.929872123146,"increase",24,6.91183539246784,350,"1"
2024-01-06,"Alabama","01",3,4.71979616799947,"increase",24,6.91183539246784,350,"1"
2024-01-06,"Arkansas","05",0,1.54509812688082,"increase",24,7.69261620617263,234,"1"
2024-01-06,"Arkansas","05",1,4.53667109594796,"large_increase",24,7.69261620617263,234,"2"
2024-01-06,"Arkansas","05",2,5.95027150990276,"large_increase",24,7.69261620617263,234,"2"
2024-01-06,"Arkansas","05",3,6.34476464868084,"large_increase",24,7.69261620617263,234,"2"
2024-01-06,"Arizona","04",0,-2.9423712079169,"large_decrease",24,12.7366531453812,935,"-2"
2024-01-06,"Arizona","04",1,-0.367796400989599,"stable",24,12.7366531453812,935,"0"
2024-01-06,"Arizona","04",2,4.48166725650312,"large_increase",24,12.7366531453812,935,"2"
2024-01-06,"Arizona","04",3,7.36955010871789,"large_increase",24,12.7366531453812,935,"2"
2024-01-06,"California","06",0,-0.85376561166353,"stable",24,3.65164809807895,1420,"0"
2024-01-06,"California","06",1,-0.54517563154418,"stable",24,3.65164809807895,1420,"0"
2024-01-06,"California","06",2,1.09035126308836,"stable",24,3.65164809807895,1420,"0"
2024-01-06,"California","06",3,1.57638048177634,"stable",24,3.65164809807895,1420,"0"
2024-01-06,"Colorado","08",0,-0.65474931027329,"stable",24,5.30691546221511,308,"0"
2024-01-06,"Colorado","08",1,0.96489372040275,"stable",24,5.30691546221511,308,"0"
2024-01-06,"Colorado","08",2,1.51626156063289,"stable",24,5.30691546221511,308,"0"
2024-01-06,"Colorado","08",3,2.67068797611475,"increase",24,5.30691546221511,308,"1"
2024-01-06,"Connecticut","09",0,-0.74563204605024,"stable",24,4.61187228482923,167,"0"
2024-01-06,"Connecticut","09",1,1.43603208868934,"increase",24,4.61187228482923,167,"1"
2024-01-06,"Connecticut","09",2,1.29795208016152,"stable",24,4.61187228482923,167,"0"
2024-01-06,"Connecticut","09",3,2.56828815861747,"increase",24,4.61187228482923,167,"1"
2024-01-06,"District of Columbia","11",0,-0.29914325372134,"stable",24,8.22643947733691,55,"0"
2024-01-06,"District of Columbia","11",1,1.34614464174604,"stable",24,8.22643947733691,55,"0"
2024-01-06,"District of Columbia","11",2,5.23500694012349,"stable",24,8.22643947733691,55,"0"
2024-01-06,"District of Columbia","11",3,6.13243670128752,"stable",24,8.22643947733691,55,"0"
2024-01-06,"Delaware","10",0,-1.18241512230114,"decrease",24,4.72966048920455,48,"-1"
2024-01-06,"Delaware","10",1,2.36483024460228,"increase",24,4.72966048920455,48,"1"
2024-01-06,"Delaware","10",2,2.95603780575284,"increase",24,4.72966048920455,48,"1"
2024-01-06,"Delaware","10",3,3.7443145539536,"increase",24,4.72966048920455,48,"1"
2024-01-06,"Florida","12",0,0.36062267274412,"stable",24,6.38302130757093,1416,"0"
2024-01-06,"Florida","12",1,1.92482351577174,"increase",24,6.38302130757093,1416,"1"
2024-01-06,"Florida","12",2,2.57845211012046,"increase",24,6.38302130757093,1416,"1"
2024-01-06,"Florida","12",3,2.94358256627388,"increase",24,6.38302130757093,1416,"1"
2024-01-06,"Georgia","13",0,-3.42684884482948,"large_decrease",24,7.04714883412522,765,"-2"
2024-01-06,"Georgia","13",1,0.17502722594559,"stable",24,7.04714883412522,765,"0"
2024-01-06,"Georgia","13",2,2.97546284107509,"increase",24,7.04714883412522,765,"1"
2024-01-06,"Georgia","13",3,4.64282746718838,"increase",24,7.04714883412522,765,"1"
2024-01-06,"Hawaii","15",0,0.57184642778258,"stable",24,2.85923213891293,40,"0"
2024-01-06,"Hawaii","15",1,0.85776964167388,"stable",24,2.85923213891293,40,"0"
2024-01-06,"Hawaii","15",2,0.9292504451467,"stable",24,2.85923213891293,40,"0"
2024-01-06,"Hawaii","15",3,0.50036562430976,"stable",24,2.85923213891293,40,"0"
2024-01-06,"Iowa","19",0,-0.15623906326557,"stable",24,2.93729438939274,94,"0"
2024-01-06,"Iowa","19",1,0.12499125061245,"stable",24,2.93729438939274,94,"0"
2024-01-06,"Iowa","19",2,1.37490375673703,"stable",24,2.93729438939274,94,"0"
2024-01-06,"Iowa","19",3,1.56239063265571,"stable",24,2.93729438939274,94,"0"
2024-01-06,"Idaho","16",0,-0.30999405328075,"stable",24,8.11151106084615,157,"0"
2024-01-06,"Idaho","16",1,2.16995837296521,"stable",24,8.11151106084615,157,"0"
2024-01-06,"Idaho","16",2,4.64991079921117,"stable",24,8.11151106084615,157,"0"
2024-01-06,"Idaho","16",3,5.73488998569377,"stable",24,8.11151106084615,157,"0"
2024-01-06,"Illinois","17",0,-0.52534821034561,"stable",24,4.06746871949398,511,"0"
2024-01-06,"Illinois","17",1,0.37411160433702,"stable",24,4.06746871949398,511,"0"
2024-01-06,"Illinois","17",2,2.0456740918003,"increase",24,4.06746871949398,511,"1"
2024-01-06,"Illinois","17",3,2.43570533887506,"stable",24,4.06746871949398,511,"0"
2024-01-06,"Indiana","18",0,0.46838811986228,"stable",24,6.74771635176592,461,"0"
2024-01-06,"Indiana","18",1,2.56149753049682,"increase",24,6.74771635176592,461,"1"
2024-01-06,"Indiana","18",2,3.71783070140682,"increase",24,6.74771635176592,461,"1"
2024-01-06,"Indiana","18",3,4.61069555489428,"increase",24,6.74771635176592,461,"1"
2024-01-06,"Kansas","20",0,0,"stable",24,3.18880721808801,93,"0"
2024-01-06,"Kansas","20",1,0.0685764993137199,"stable",24,3.18880721808801,93,"0"
2024-01-06,"Kansas","20",2,1.71441248284302,"stable",24,3.18880721808801,93,"0"
2024-01-06,"Kansas","20",3,1.92014198078418,"stable",24,3.18880721808801,93,"0"
2024-01-06,"Kentucky","21",0,0.77875052370973,"stable",24,6.58600442908798,296,"0"
2024-01-06,"Kentucky","21",1,3.53775237913848,"large_increase",24,6.58600442908798,296,"2"
2024-01-06,"Kentucky","21",2,4.65025312729523,"large_increase",24,6.58600442908798,296,"2"
2024-01-06,"Kentucky","21",3,5.5180037108575,"large_increase",24,6.58600442908798,296,"2"
2024-01-06,"Louisiana","22",0,-1.61746017660042,"decrease",24,6.71027397589635,307,"-1"
2024-01-06,"Louisiana","22",1,0,"stable",24,6.71027397589635,307,"0"
2024-01-06,"Louisiana","22",2,2.79776895411965,"stable",24,6.71027397589635,307,"0"
2024-01-06,"Louisiana","22",3,3.25677792315491,"stable",24,6.71027397589635,307,"0"
2024-01-06,"Massachusetts","25",0,1.70519793049154,"increase",24,8.52598965245773,595,"1"
2024-01-06,"Massachusetts","25",1,4.25583012904192,"large_increase",24,8.52598965245773,595,"2"
2024-01-06,"Massachusetts","25",2,5.78907532704693,"large_increase",24,8.52598965245773,595,"2"
2024-01-06,"Massachusetts","25",3,6.84945051071394,"large_increase",24,8.52598965245773,595,"2"
2024-01-06,"Maryland","24",0,-0.0978293302114999,"stable",24,5.25017405468333,322,"0"
2024-01-06,"Maryland","24",1,1.8750621623869,"stable",24,5.25017405468333,322,"0"
2024-01-06,"Maryland","24",2,3.37511189229642,"stable",24,5.25017405468333,322,"0"
2024-01-06,"Maryland","24",3,3.97839276193395,"stable",24,5.25017405468333,322,"0"
2024-01-06,"Maine","23",0,0.50558198625828,"stable",24,4.18910788614005,58,"0"
2024-01-06,"Maine","23",1,3.03349191754969,"stable",24,4.18910788614005,58,"0"
2024-01-06,"Maine","23",2,2.7445879254021,"stable",24,4.18910788614005,58,"0"
2024-01-06,"Maine","23",3,3.10571791558659,"stable",24,4.18910788614005,58,"0"
2024-01-06,"Michigan","26",0,-0.71769798371723,"stable",24,4.53545253599081,455,"0"
2024-01-06,"Michigan","26",1,2.09328578584191,"increase",24,4.53545253599081,455,"1"
2024-01-06,"Michigan","26",2,2.16306197870331,"increase",24,4.53545253599081,455,"1"
2024-01-06,"Michigan","26",3,2.85085587976565,"increase",24,4.53545253599081,455,"1"
2024-01-06,"Minnesota","27",0,-0.36735456432798,"stable",24,2.93883651462386,168,"0"
2024-01-06,"Minnesota","27",1,1.0145983205249,"increase",24,2.93883651462386,168,"1"
2024-01-06,"Minnesota","27",2,1.57437670426278,"stable",24,2.93883651462386,168,"0"
2024-01-06,"Minnesota","27",3,2.09916893901704,"stable",24,2.93883651462386,168,"0"
2024-01-06,"Missouri","29",0,-0.40554546107842,"stable",24,5.59652736288224,345,"0"
2024-01-06,"Missouri","29",1,1.96284003161957,"increase",24,5.59652736288224,345,"1"
2024-01-06,"Missouri","29",2,3.09836732263915,"increase",24,5.59652736288224,345,"1"
2024-01-06,"Missouri","29",3,3.32547278084307,"increase",24,5.59652736288224,345,"1"
2024-01-06,"Mississippi","28",0,-0.888188965618511,"stable",24,9.36014525305699,274,"0"
2024-01-06,"Mississippi","28",1,2.52792244060663,"increase",24,9.36014525305699,274,"1"
2024-01-06,"Mississippi","28",2,6.08067830308082,"large_increase",24,9.36014525305699,274,"2"
2024-01-06,"Mississippi","28",3,6.93470615463711,"large_increase",24,9.36014525305699,274,"2"
2024-01-06,"Montana","30",0,1.1611673483314,"increase",24,11.5223529180582,129,"1"
2024-01-06,"Montana","30",1,4.55534882806952,"large_increase",24,11.5223529180582,129,"2"
2024-01-06,"Montana","30",2,8.21749200357639,"large_increase",24,11.5223529180582,129,"2"
2024-01-06,"Montana","30",3,9.64662104767663,"large_increase",24,11.5223529180582,129,"2"
2024-01-06,"North Carolina","37",0,-2.80279585020119,"large_decrease",24,7.35144096736281,779,"-2"
2024-01-06,"North Carolina","37",1,0.434103060973929,"stable",24,7.35144096736281,779,"0"
2024-01-06,"North Carolina","37",2,3.55775769537327,"increase",24,7.35144096736281,779,"1"
2024-01-06,"North Carolina","37",3,4.39765274812717,"increase",24,7.35144096736281,779,"1"
2024-01-06,"North Dakota","38",0,0.12952344439105,"stable",24,6.7352191083347,52,"0"
2024-01-06,"North Dakota","38",1,3.36760955416735,"stable",24,6.7352191083347,52,"0"
2024-01-06,"North Dakota","38",2,4.66284399807787,"stable",24,6.7352191083347,52,"0"
2024-01-06,"North Dakota","38",3,5.31046122003313,"stable",24,6.7352191083347,52,"0"
2024-01-06,"Nebraska","31",0,0.0509812618372099,"stable",24,2.65102561553501,52,"0"
2024-01-06,"Nebraska","31",1,-0.0509812618372103,"stable",24,2.65102561553501,52,"0"
2024-01-06,"Nebraska","31",2,1.98826921165126,"stable",24,2.65102561553501,52,"0"
2024-01-06,"Nebraska","31",3,2.09023173532568,"stable",24,2.65102561553501,52,"0"
2024-01-06,"New Hampshire","33",0,-0.71700418443642,"stable",24,3.36991966685118,47,"0"
2024-01-06,"New Hampshire","33",1,0.43020251066186,"stable",24,3.36991966685118,47,"0"
2024-01-06,"New Hampshire","33",2,1.3623079504292,"stable",24,3.36991966685118,47,"0"
2024-01-06,"New Hampshire","33",3,2.29441339019655,"stable",24,3.36991966685118,47,"0"
2024-01-06,"New Jersey","34",0,-0.713194542073451,"stable",24,7.20758726610596,667,"0"
2024-01-06,"New Jersey","34",1,1.91265809010608,"increase",24,7.20758726610596,667,"1"
2024-01-06,"New Jersey","34",2,3.91176400349379,"increase",24,7.20758726610596,667,"1"
2024-01-06,"New Jersey","34",3,5.47863080047335,"large_increase",24,7.20758726610596,667,"2"
2024-01-06,"New Mexico","35",0,-0.3333207941225,"stable",24,10.9519689497395,230,"0"
2024-01-06,"New Mexico","35",1,-0.0952345126063996,"stable",24,10.9519689497395,230,"0"
2024-01-06,"New Mexico","35",2,3.4760597101347,"stable",24,10.9519689497395,230,"0"
2024-01-06,"New Mexico","35",3,6.71403313875334,"stable",24,10.9519689497395,230,"0"
2024-01-06,"Nevada","32",0,-0.66339413287911,"stable",24,4.51739814293869,143,"0"
2024-01-06,"Nevada","32",1,-0.47385295205651,"stable",24,4.51739814293869,143,"0"
2024-01-06,"Nevada","32",2,0.78975492009418,"stable",24,4.51739814293869,143,"0"
2024-01-06,"Nevada","32",3,2.08495298904863,"stable",24,4.51739814293869,143,"0"
2024-01-06,"New York","36",0,-0.33066781162516,"stable",24,6.50143789626086,1278,"0"
2024-01-06,"New York","36",1,1.74490860596047,"increase",24,6.50143789626086,1278,"1"
2024-01-06,"New York","36",2,2.71656325242825,"increase",24,6.50143789626086,1278,"1"
2024-01-06,"New York","36",3,3.91205457138075,"increase",24,6.50143789626086,1278,"1"
2024-01-06,"Ohio","39",0,-0.544713162985071,"stable",24,4.88539618052237,574,"0"
2024-01-06,"Ohio","39",1,1.2426269030597,"increase",24,4.88539618052237,574,"1"
2024-01-06,"Ohio","39",2,2.85123296249999,"increase",24,4.88539618052237,574,"1"
2024-01-06,"Ohio","39",3,3.51510212988805,"increase",24,4.88539618052237,574,"1"
2024-01-06,"Oklahoma","40",0,0.924707330130019,"stable",24,4.34862366061142,174,"0"
2024-01-06,"Oklahoma","40",1,0.39987344005623,"stable",24,4.34862366061142,174,"0"
2024-01-06,"Oklahoma","40",2,2.22429601031274,"increase",24,4.34862366061142,174,"1"
2024-01-06,"Oklahoma","40",3,2.82410617039707,"increase",24,4.34862366061142,174,"1"
2024-01-06,"Oregon","41",0,-0.1179616695351,"stable",24,3.35011141479688,142,"0"
2024-01-06,"Oregon","41",1,0.92010102237379,"stable",24,3.35011141479688,142,"0"
2024-01-06,"Oregon","41",2,2.28845638898097,"stable",24,3.35011141479688,142,"0"
2024-01-06,"Oregon","41",3,2.33564105679501,"stable",24,3.35011141479688,142,"0"
2024-01-06,"Pennsylvania","42",0,-2.08955380392861,"large_decrease",24,5.87542434905387,762,"-2"
2024-01-06,"Pennsylvania","42",1,0.40865812401556,"stable",24,5.87542434905387,762,"0"
2024-01-06,"Pennsylvania","42",2,2.82976474554169,"increase",24,5.87542434905387,762,"1"
2024-01-06,"Pennsylvania","42",3,3.68563364678182,"increase",24,5.87542434905387,762,"1"
2024-01-06,"Puerto Rico","72",0,-0.40350252608101,"stable",24,1.58297144847164,51,"0"
2024-01-06,"Puerto Rico","72",1,-0.27934790267147,"stable",24,1.58297144847164,51,"0"
2024-01-06,"Puerto Rico","72",2,-0.18623193511431,"stable",24,1.58297144847164,51,"0"
2024-01-06,"Puerto Rico","72",3,-0.34142521437624,"stable",24,1.58297144847164,51,"0"
2024-01-06,"Rhode Island","44",0,0.0917103054870205,"stable",24,4.40209466337732,48,"0"
2024-01-06,"Rhode Island","44",1,2.75130916461082,"stable",24,4.40209466337732,48,"0"
2024-01-06,"Rhode Island","44",2,2.20104733168866,"stable",24,4.40209466337732,48,"0"
2024-01-06,"Rhode Island","44",3,3.85183283045516,"stable",24,4.40209466337732,48,"0"
2024-01-06,"South Carolina","45",0,-3.22147814760818,"large_decrease",24,9.14976041924202,480,"-2"
2024-01-06,"South Carolina","45",1,1.12465805153183,"increase",24,9.14976041924202,480,"1"
2024-01-06,"South Carolina","45",2,4.11739218865891,"large_increase",24,9.14976041924202,480,"2"
2024-01-06,"South Carolina","45",3,5.77578626464652,"large_increase",24,9.14976041924202,480,"2"
2024-01-06,"South Dakota","46",0,0.66191704414325,"stable",24,5.95725339728923,54,"0"
2024-01-06,"South Dakota","46",1,2.31670965450137,"stable",24,5.95725339728923,54,"0"
2024-01-06,"South Dakota","46",2,4.52309980164553,"stable",24,5.95725339728923,54,"0"
2024-01-06,"South Dakota","46",3,5.29533635314598,"stable",24,5.95725339728923,54,"0"
2024-01-06,"Tennessee","47",0,-0.8676348998031,"stable",24,6.85573806073928,482,"0"
2024-01-06,"Tennessee","47",1,2.67402231414727,"increase",24,6.85573806073928,482,"1"
2024-01-06,"Tennessee","47",2,4.29550393017274,"large_increase",24,6.85573806073928,482,"2"
2024-01-06,"Tennessee","47",3,4.67953904975772,"increase",24,6.85573806073928,482,"1"
2024-01-06,"Texas","48",0,0.19722811594432,"stable",24,5.31178773280564,1589,"0"
2024-01-06,"Texas","48",1,1.1031403095191,"increase",24,5.31178773280564,1589,"1"
2024-01-06,"Texas","48",2,2.26979475807113,"increase",24,5.31178773280564,1589,"1"
2024-01-06,"Texas","48",3,3.33950657336239,"increase",24,5.31178773280564,1589,"1"
2024-01-06,"US","US",0,-0.629740994693241,"stable",24,5.70078152844196,18938,"0"
2024-01-06,"US","US",1,1.14509308977681,"increase",24,5.70078152844196,18938,"1"
2024-01-06,"US","US",2,2.72486399807037,"increase",24,5.70078152844196,18938,"1"
2024-01-06,"US","US",3,3.54003541949928,"increase",24,5.70078152844196,18938,"1"
2024-01-06,"Utah","49",0,-0.50351900547295,"stable",24,1.86598219675272,63,"0"
2024-01-06,"Utah","49",1,0.14809382513911,"stable",24,1.86598219675272,63,"0"
2024-01-06,"Utah","49",2,1.15513183608502,"stable",24,1.86598219675272,63,"0"
2024-01-06,"Utah","49",3,1.36246319127976,"stable",24,1.86598219675272,63,"0"
2024-01-06,"Virginia","51",0,-2.24840415728764,"large_decrease",24,6.2675722104702,538,"-2"
2024-01-06,"Virginia","51",1,1.38632173428616,"increase",24,6.2675722104702,538,"1"
2024-01-06,"Virginia","51",2,3.59977660415482,"increase",24,6.2675722104702,538,"1"
2024-01-06,"Virginia","51",3,4.43855950221031,"increase",24,6.2675722104702,538,"1"
2024-01-06,"Vermont","50",0,-0.61832403270934,"stable",24,2.31871512266003,15,"0"
2024-01-06,"Vermont","50",1,0.46374302453201,"stable",24,2.31871512266003,15,"0"
2024-01-06,"Vermont","50",2,1.08206705724135,"stable",24,2.31871512266003,15,"0"
2024-01-06,"Vermont","50",3,1.08206705724135,"stable",24,2.31871512266003,15,"0"
2024-01-06,"Washington","53",0,-0.0258537088567299,"stable",24,2.70171257552838,209,"0"
2024-01-06,"Washington","53",1,0.69805013913174,"stable",24,2.70171257552838,209,"0"
2024-01-06,"Washington","53",2,1.29268544283655,"stable",24,2.70171257552838,209,"0"
2024-01-06,"Washington","53",3,1.62878365797405,"stable",24,2.70171257552838,209,"0"
2024-01-06,"Wisconsin","55",0,-0.882699130982711,"stable",24,4.20979585545598,248,"0"
2024-01-06,"Wisconsin","55",1,1.03547398057587,"increase",24,4.20979585545598,248,"1"
2024-01-06,"Wisconsin","55",2,2.13884789430425,"increase",24,4.20979585545598,248,"1"
2024-01-06,"Wisconsin","55",3,2.52927250993121,"increase",24,4.20979585545598,248,"1"
2024-01-06,"West Virginia","54",0,0.901420131077749,"stable",24,9.52125013450878,169,"0"
2024-01-06,"West Virginia","54",1,4.90147196273529,"large_increase",24,9.52125013450878,169,"2"
2024-01-06,"West Virginia","54",2,7.66207111416091,"large_increase",24,9.52125013450878,169,"2"
2024-01-06,"West Virginia","54",3,8.39447497066159,"large_increase",24,9.52125013450878,169,"2"
2024-01-06,"Wyoming","56",0,1.7283604945185,"increase",24,14.5182281539554,84,"1"
2024-01-06,"Wyoming","56",1,9.50598271985174,"large_increase",24,14.5182281539554,84,"2"
2024-01-06,"Wyoming","56",2,6.04926173081473,"large_increase",24,14.5182281539554,84,"2"
2024-01-06,"Wyoming","56",3,6.22209778026658,"large_increase",24,14.5182281539554,84,"2"
2024-01-13,"Alaska","02",0,0.140562757054142,"stable",24,0.843376542324852,6,"0"
2024-01-13,"Alaska","02",1,0.281125514108284,"stable",24,0.843376542324852,6,"0"
2024-01-13,"Alaska","02",2,0.140562757054142,"stable",24,0.843376542324852,6,"0"
2024-01-13,"Alaska","02",3,0.281125514108284,"stable",24,0.843376542324852,6,"0"
2024-01-13,"Alabama","01",0,-2.23153542671105,"large_decrease",24,4.68029996575679,237,"-2"
2024-01-13,"Alabama","01",1,-1.20463416840154,"decrease",24,4.68029996575679,237,"-1"
2024-01-13,"Alabama","01",2,-0.80967214597481,"stable",24,4.68029996575679,237,"0"
2024-01-13,"Alabama","01",3,1.69833669643495,"stable",24,4.68029996575679,237,"0"
2024-01-13,"Arkansas","05",0,-0.36161871054657,"stable",24,7.33099749562606,223,"0"
2024-01-13,"Arkansas","05",1,1.18347941633425,"increase",24,7.33099749562606,223,"1"
2024-01-13,"Arkansas","05",2,4.17505238540139,"large_increase",24,7.33099749562606,223,"2"
2024-01-13,"Arkansas","05",3,5.58865279935619,"large_increase",24,7.33099749562606,223,"2"
2024-01-13,"Arizona","04",0,-2.81977240758707,"large_decrease",24,9.91688073779413,728,"-2"
2024-01-13,"Arizona","04",1,-5.76214361550397,"large_decrease",24,9.91688073779413,728,"-2"
2024-01-13,"Arizona","04",2,-3.18756880857667,"decrease",24,9.91688073779413,728,"-1"
2024-01-13,"Arizona","04",3,1.66189484891605,"stable",24,9.91688073779413,728,"0"
2024-01-13,"California","06",0,-1.00291743538788,"decrease",24,2.64873066269107,1030,"-1"
2024-01-13,"California","06",1,-1.85668304705141,"decrease",24,2.64873066269107,1030,"-1"
2024-01-13,"California","06",2,-1.54809306693206,"stable",24,2.64873066269107,1030,"0"
2024-01-13,"California","06",3,0.08743382770048,"stable",24,2.64873066269107,1030,"0"
2024-01-13,"Colorado","08",0,-0.37906539015823,"stable",24,4.92785007205688,286,"0"
2024-01-13,"Colorado","08",1,-1.03381470043152,"decrease",24,4.92785007205688,286,"-1"
2024-01-13,"Colorado","08",2,0.58582833024452,"stable",24,4.92785007205688,286,"0"
2024-01-13,"Colorado","08",3,1.13719617047466,"stable",24,4.92785007205688,286,"0"
2024-01-13,"Connecticut","09",0,-0.22092801364451,"stable",24,4.39094427118472,159,"0"
2024-01-13,"Connecticut","09",1,-0.96656005969475,"stable",24,4.39094427118472,159,"0"
2024-01-13,"Connecticut","09",2,1.21510407504483,"stable",24,4.39094427118472,159,"0"
2024-01-13,"Connecticut","09",3,1.07702406651701,"stable",24,4.39094427118472,159,"0"
2024-01-13,"District of Columbia","11",0,-2.69228928349208,"large_decrease",24,5.53415019384483,37,"-2"
2024-01-13,"District of Columbia","11",1,-2.99143253721342,"decrease",24,5.53415019384483,37,"-1"
2024-01-13,"District of Columbia","11",2,-1.34614464174604,"stable",24,5.53415019384483,37,"0"
2024-01-13,"District of Columbia","11",3,2.54271765663141,"stable",24,5.53415019384483,37,"0"
2024-01-13,"Delaware","10",0,-1.37948430935133,"decrease",24,3.35017617985322,34,"-1"
2024-01-13,"Delaware","10",1,-2.56189943165247,"decrease",24,3.35017617985322,34,"-1"
2024-01-13,"Delaware","10",2,0.98534593525095,"stable",24,3.35017617985322,34,"0"
